Camera	Folder	Filename	QR	verticalFlip
A	25-02-19	19.52.56.184.jpg	A_90_1	TRUE
A	25-02-19	19.53.04.264.jpg	A_90_2	FALSE
A	25-02-19	19.53.12.517.jpg	A_90_3	TRUE
A	25-02-19	19.53.20.566.jpg	A_90_4	FALSE
A	25-02-19	19.53.28.819.jpg	A_90_5	TRUE
A	25-02-19	19.56.06.239.jpg	A_91_1	FALSE
A	25-02-19	19.56.14.507.jpg	A_91_2	TRUE
A	25-02-19	19.56.22.572.jpg	A_91_3	FALSE
A	25-02-19	19.56.30.809.jpg	A_91_4	TRUE
A	25-02-19	19.56.38.858.jpg	A_91_5	FALSE
A	25-02-19	19.59.16.481.jpg	A_92_1	TRUE
A	25-02-19	19.59.24.562.jpg	A_92_2	FALSE
A	25-02-19	19.59.32.814.jpg	A_92_3	TRUE
A	25-02-19	19.59.40.864.jpg	A_92_4	FALSE
A	25-02-19	19.59.49.132.jpg	A_92_5	TRUE
A	25-02-19	20.02.26.521.jpg	A_93_1	FALSE
A	25-02-19	20.02.34.773.jpg	A_93_2	TRUE
A	25-02-19	20.02.42.838.jpg	A_93_3	FALSE
A	25-02-19	20.02.51.075.jpg	A_93_4	TRUE
A	25-02-19	20.02.59.140.jpg	A_93_5	FALSE
A	25-02-19	20.05.36.747.jpg	A_94_1	TRUE
A	25-02-19	20.05.44.828.jpg	A_94_2	FALSE
A	25-02-19	20.05.53.081.jpg	A_94_3	TRUE
A	25-02-19	20.06.01.130.jpg	A_94_4	FALSE
A	25-02-19	20.06.09.398.jpg	A_94_5	TRUE
A	25-02-19	20.08.46.803.jpg	A_95_1	FALSE
A	25-02-19	20.08.55.039.jpg	A_95_2	TRUE
A	25-02-19	20.09.03.105.jpg	A_95_3	FALSE
A	25-02-19	20.09.11.357.jpg	A_95_4	TRUE
A	25-02-19	20.09.19.438.jpg	A_95_5	FALSE
A	25-02-19	20.11.57.045.jpg	A_96_1	TRUE
A	25-02-19	20.12.05.094.jpg	A_96_2	FALSE
A	25-02-19	20.12.13.347.jpg	A_96_3	TRUE
A	25-02-19	20.12.21.396.jpg	A_96_4	FALSE
A	25-02-19	20.12.29.649.jpg	A_96_5	TRUE
A	25-02-19	20.15.07.084.jpg	A_97_1	FALSE
A	25-02-19	20.15.15.352.jpg	A_97_2	TRUE
A	25-02-19	20.15.23.402.jpg	A_97_3	FALSE
A	25-02-19	20.15.31.654.jpg	A_97_4	TRUE
A	25-02-19	20.15.39.720.jpg	A_97_5	FALSE
A	25-02-19	20.18.17.405.jpg	A_98_1	TRUE
A	25-02-19	20.18.25.486.jpg	A_98_2	FALSE
A	25-02-19	20.18.33.738.jpg	A_98_3	TRUE
A	25-02-19	20.18.41.788.jpg	A_98_4	FALSE
A	25-02-19	20.18.50.040.jpg	A_98_5	TRUE
A	25-02-19	20.21.27.538.jpg	A_99_1	FALSE
A	25-02-19	20.21.35.790.jpg	A_99_2	TRUE
A	25-02-19	20.21.43.871.jpg	A_99_3	FALSE
A	25-02-19	20.21.52.123.jpg	A_99_4	TRUE
A	25-02-19	20.22.00.189.jpg	A_99_5	FALSE
A	25-02-19	20.24.37.796.jpg	A_01_1	TRUE
A	25-02-19	20.24.45.861.jpg	A_01_2	FALSE
A	25-02-19	20.24.54.113.jpg	A_01_3	TRUE
A	25-02-19	20.25.02.147.jpg	A_01_4	FALSE
A	25-02-19	20.25.10.415.jpg	A_01_5	TRUE
A	25-02-19	20.27.47.820.jpg	A_02_1	FALSE
A	25-02-19	20.27.56.088.jpg	A_02_2	TRUE
A	25-02-19	20.28.04.153.jpg	A_02_3	FALSE
A	25-02-19	20.28.12.405.jpg	A_02_4	TRUE
A	25-02-19	20.28.20.455.jpg	A_02_5	FALSE
A	25-02-19	20.30.58.015.jpg	A_03_1	TRUE
A	25-02-19	20.31.06.080.jpg	A_03_2	FALSE
A	25-02-19	20.31.14.348.jpg	A_03_3	TRUE
A	25-02-19	20.31.22.414.jpg	A_03_4	FALSE
A	25-02-19	20.31.30.666.jpg	A_03_5	TRUE
A	25-02-19	20.34.08.024.jpg	A_04_1	FALSE
A	25-02-19	20.34.16.276.jpg	A_04_2	TRUE
A	25-02-19	20.34.24.341.jpg	A_04_3	FALSE
A	25-02-19	20.34.32.578.jpg	A_04_4	TRUE
A	25-02-19	20.34.40.643.jpg	A_04_5	FALSE
A	25-02-19	20.37.18.204.jpg	A_05_1	TRUE
A	25-02-19	20.37.26.284.jpg	A_05_2	FALSE
A	25-02-19	20.37.34.537.jpg	A_05_3	TRUE
A	25-02-19	20.37.42.571.jpg	A_05_4	FALSE
A	25-02-19	20.37.50.839.jpg	A_05_5	TRUE
A	25-02-19	20.40.28.274.jpg	A_06_1	FALSE
A	25-02-19	20.40.36.542.jpg	A_06_2	TRUE
A	25-02-19	20.40.44.607.jpg	A_06_3	FALSE
A	25-02-19	20.40.52.860.jpg	A_06_4	TRUE
A	25-02-19	20.41.00.910.jpg	A_06_5	FALSE
A	25-02-19	20.43.38.485.jpg	A_07_1	TRUE
A	25-02-19	20.43.46.566.jpg	A_07_2	FALSE
A	25-02-19	20.43.54.819.jpg	A_07_3	TRUE
A	25-02-19	20.44.02.853.jpg	A_07_4	FALSE
A	25-02-19	20.44.11.105.jpg	A_07_5	TRUE
A	25-02-19	20.46.48.541.jpg	A_08_1	FALSE
A	25-02-19	20.46.56.809.jpg	A_08_2	TRUE
A	25-02-19	20.47.04.889.jpg	A_08_3	FALSE
A	25-02-19	20.47.13.126.jpg	A_08_4	TRUE
A	25-02-19	20.47.21.191.jpg	A_08_5	FALSE
A	25-02-19	20.49.58.783.jpg	A_09_1	TRUE
A	25-02-19	20.50.06.864.jpg	A_09_2	FALSE
A	25-02-19	20.50.15.116.jpg	A_09_3	TRUE
A	25-02-19	20.50.23.150.jpg	A_09_4	FALSE
A	25-02-19	20.50.31.403.jpg	A_09_5	TRUE
A	25-02-19	20.53.08.776.jpg	A_10_1	FALSE
A	25-02-19	20.53.17.059.jpg	A_10_2	TRUE
A	25-02-19	20.53.25.140.jpg	A_10_3	FALSE
A	25-02-19	20.53.33.377.jpg	A_10_4	TRUE
A	25-02-19	20.53.41.442.jpg	A_10_5	FALSE
A	25-02-19	20.56.19.049.jpg	A_11_1	TRUE
A	25-02-19	20.56.27.130.jpg	A_11_2	FALSE
A	25-02-19	20.56.35.414.jpg	A_11_3	TRUE
A	25-02-19	20.56.43.463.jpg	A_11_4	FALSE
A	25-02-19	20.56.51.731.jpg	A_11_5	TRUE
A	25-02-19	20.59.29.104.jpg	A_12_1	FALSE
A	25-02-19	20.59.37.372.jpg	A_12_2	TRUE
A	25-02-19	20.59.45.437.jpg	A_12_3	FALSE
A	25-02-19	20.59.53.705.jpg	A_12_4	TRUE
A	25-02-19	21.00.01.771.jpg	A_12_5	FALSE
A	25-02-19	21.02.39.347.jpg	A_13_1	TRUE
A	25-02-19	21.02.47.396.jpg	A_13_2	FALSE
A	25-02-19	21.02.55.649.jpg	A_13_3	TRUE
A	25-02-19	21.03.03.714.jpg	A_13_4	FALSE
A	25-02-19	21.03.11.982.jpg	A_13_5	TRUE
A	25-02-19	21.05.49.371.jpg	A_14_1	FALSE
A	25-02-19	21.05.57.639.jpg	A_14_2	TRUE
A	25-02-19	21.06.05.704.jpg	A_14_3	FALSE
A	25-02-19	21.06.13.972.jpg	A_14_4	TRUE
A	25-02-19	21.06.22.037.jpg	A_14_5	FALSE
A	25-02-19	21.08.59.769.jpg	A_15_1	TRUE
A	25-02-19	21.09.07.850.jpg	A_15_2	FALSE
A	25-02-19	21.09.16.102.jpg	A_15_3	TRUE
A	25-02-19	21.09.24.152.jpg	A_15_4	FALSE
A	25-02-19	21.09.32.420.jpg	A_15_5	TRUE
A	25-02-19	21.12.12.804.jpg	A_16_1	FALSE
A	25-02-19	21.12.21.072.jpg	A_16_2	TRUE
A	25-02-19	21.12.29.137.jpg	A_16_3	FALSE
A	25-02-19	21.12.37.374.jpg	A_16_4	TRUE
A	25-02-19	21.12.45.423.jpg	A_16_5	FALSE
A	25-02-19	21.15.23.015.jpg	A_17_1	TRUE
A	25-02-19	21.15.31.080.jpg	A_17_2	FALSE
A	25-02-19	21.15.39.332.jpg	A_17_3	TRUE
A	25-02-19	21.15.47.382.jpg	A_17_4	FALSE
A	25-02-19	21.15.55.650.jpg	A_17_5	TRUE
A	25-02-19	21.18.33.070.jpg	A_18_1	FALSE
A	25-02-19	21.18.41.322.jpg	A_18_2	TRUE
A	25-02-19	21.18.49.387.jpg	A_18_3	FALSE
A	25-02-19	21.18.57.624.jpg	A_18_4	TRUE
A	25-02-19	21.19.05.690.jpg	A_18_5	FALSE
A	25-02-19	21.21.46.339.jpg	A_19_1	TRUE
A	25-02-19	21.21.54.419.jpg	A_19_2	FALSE
A	25-02-19	21.22.02.687.jpg	A_19_3	TRUE
A	25-02-19	21.22.10.737.jpg	A_19_4	FALSE
A	25-02-19	21.22.19.005.jpg	A_19_5	TRUE
A	25-02-19	21.24.56.347.jpg	A_20_1	FALSE
A	25-02-19	21.25.04.615.jpg	A_20_2	TRUE
A	25-02-19	21.25.12.680.jpg	A_20_3	FALSE
A	25-02-19	21.25.20.933.jpg	A_20_4	TRUE
A	25-02-19	21.25.29.013.jpg	A_20_5	FALSE
A	25-02-19	21.28.06.667.jpg	A_21_1	TRUE
A	25-02-19	21.28.14.732.jpg	A_21_2	FALSE
A	25-02-19	21.28.23.000.jpg	A_21_3	TRUE
A	25-02-19	21.28.31.035.jpg	A_21_4	FALSE
A	25-02-19	21.28.39.303.jpg	A_21_5	TRUE
A	25-02-19	21.31.16.676.jpg	A_22_1	FALSE
A	25-02-19	21.31.24.944.jpg	A_22_2	TRUE
A	25-02-19	21.31.33.009.jpg	A_22_3	FALSE
A	25-02-19	21.31.41.261.jpg	A_22_4	TRUE
A	25-02-19	21.31.49.326.jpg	A_22_5	FALSE
A	25-02-19	21.34.26.856.jpg	A_23_1	TRUE
A	25-02-19	21.34.34.936.jpg	A_23_2	FALSE
A	25-02-19	21.34.43.189.jpg	A_23_3	TRUE
A	25-02-19	21.34.51.254.jpg	A_23_4	FALSE
A	25-02-19	21.34.59.522.jpg	A_23_5	TRUE
A	25-02-19	21.37.36.926.jpg	A_24_1	FALSE
A	25-02-19	21.37.45.194.jpg	A_24_2	TRUE
A	25-02-19	21.37.53.259.jpg	A_24_3	FALSE
A	25-02-19	21.38.01.481.jpg	A_24_4	TRUE
A	25-02-19	21.38.09.546.jpg	A_24_5	FALSE
A	25-02-19	21.40.47.169.jpg	A_25_1	TRUE
A	25-02-19	21.40.55.249.jpg	A_25_2	FALSE
A	25-02-19	21.41.03.502.jpg	A_25_3	TRUE
A	25-02-19	21.41.11.551.jpg	A_25_4	FALSE
A	25-02-19	21.41.19.819.jpg	A_25_5	TRUE
A	25-02-19	21.43.57.317.jpg	A_26_1	FALSE
A	25-02-19	21.44.05.570.jpg	A_26_2	TRUE
A	25-02-19	21.44.13.635.jpg	A_26_3	FALSE
A	25-02-19	21.44.21.872.jpg	A_26_4	TRUE
A	25-02-19	21.44.29.937.jpg	A_26_5	FALSE
A	25-02-19	21.47.07.482.jpg	A_27_1	TRUE
A	25-02-19	21.47.15.531.jpg	A_27_2	FALSE
A	25-02-19	21.47.23.784.jpg	A_27_3	TRUE
A	25-02-19	21.47.31.833.jpg	A_27_4	FALSE
A	25-02-19	21.47.40.086.jpg	A_27_5	TRUE
A	25-02-19	21.50.17.474.jpg	A_28_1	FALSE
A	25-02-19	21.50.25.742.jpg	A_28_2	TRUE
A	25-02-19	21.50.33.792.jpg	A_28_3	FALSE
A	25-02-19	21.50.42.044.jpg	A_28_4	TRUE
A	25-02-19	21.50.50.110.jpg	A_28_5	FALSE
A	25-02-19	21.53.27.795.jpg	A_29_1	TRUE
A	25-02-19	21.53.35.876.jpg	A_29_2	FALSE
A	25-02-19	21.53.44.128.jpg	A_29_3	TRUE
A	25-02-19	21.53.52.162.jpg	A_29_4	FALSE
A	25-02-19	21.54.00.430.jpg	A_29_5	TRUE
A	25-02-19	21.56.37.787.jpg	A_30_1	FALSE
A	25-02-19	21.56.46.055.jpg	A_30_2	TRUE
A	25-02-19	21.56.54.105.jpg	A_30_3	FALSE
A	25-02-19	21.57.02.358.jpg	A_30_4	TRUE
A	25-02-19	21.57.10.423.jpg	A_30_5	FALSE
A	25-02-19	21.59.48.014.jpg	A_31_1	TRUE
A	25-02-19	21.59.56.079.jpg	A_31_2	FALSE
A	25-02-19	22.00.04.332.jpg	A_31_3	TRUE
A	25-02-19	22.00.12.397.jpg	A_31_4	FALSE
A	25-02-19	22.00.20.665.jpg	A_31_5	TRUE
A	25-02-19	22.02.58.085.jpg	A_32_1	FALSE
A	25-02-19	22.03.06.353.jpg	A_32_2	TRUE
A	25-02-19	22.03.14.418.jpg	A_32_3	FALSE
A	25-02-19	22.03.22.639.jpg	A_32_4	TRUE
A	25-02-19	22.03.30.705.jpg	A_32_5	FALSE
A	25-02-19	22.06.08.374.jpg	A_33_1	TRUE
A	25-02-19	22.06.16.439.jpg	A_33_2	FALSE
A	25-02-19	22.06.24.723.jpg	A_33_3	TRUE
A	25-02-19	22.06.32.757.jpg	A_33_4	FALSE
A	25-02-19	22.06.41.025.jpg	A_33_5	TRUE
A	25-02-19	22.09.18.414.jpg	A_34_1	FALSE
A	25-02-19	22.09.26.697.jpg	A_34_2	TRUE
A	25-02-19	22.09.34.762.jpg	A_34_3	FALSE
A	25-02-19	22.09.42.999.jpg	A_34_4	TRUE
A	25-02-19	22.09.51.064.jpg	A_34_5	FALSE
A	25-02-19	22.12.28.687.jpg	A_35_1	TRUE
A	25-02-19	22.12.36.768.jpg	A_35_2	FALSE
A	25-02-19	22.12.45.036.jpg	A_35_3	TRUE
A	25-02-19	22.12.53.070.jpg	A_35_4	FALSE
A	25-02-19	22.13.01.322.jpg	A_35_5	TRUE
A	25-02-19	22.15.38.758.jpg	A_36_1	FALSE
A	25-02-19	22.15.47.041.jpg	A_36_2	TRUE
A	25-02-19	22.15.55.091.jpg	A_36_3	FALSE
A	25-02-19	22.16.03.344.jpg	A_36_4	TRUE
A	25-02-19	22.16.11.409.jpg	A_36_5	FALSE
A	25-02-19	22.18.48.969.jpg	A_37_1	TRUE
A	25-02-19	22.18.57.050.jpg	A_37_2	FALSE
A	25-02-19	22.19.05.302.jpg	A_37_3	TRUE
A	25-02-19	22.19.13.367.jpg	A_37_4	FALSE
A	25-02-19	22.19.21.604.jpg	A_37_5	TRUE
A	25-02-19	22.21.59.040.jpg	A_38_1	FALSE
A	25-02-19	22.22.07.308.jpg	A_38_2	TRUE
A	25-02-19	22.22.15.373.jpg	A_38_3	FALSE
A	25-02-19	22.22.23.610.jpg	A_38_4	TRUE
A	25-02-19	22.22.31.675.jpg	A_38_5	FALSE
A	25-02-19	22.25.09.298.jpg	A_39_1	TRUE
A	25-02-19	22.25.17.363.jpg	A_39_2	FALSE
A	25-02-19	22.25.25.600.jpg	A_39_3	TRUE
A	25-02-19	22.25.33.665.jpg	A_39_4	FALSE
A	25-02-19	22.25.41.902.jpg	A_39_5	TRUE
A	25-02-19	22.28.19.259.jpg	A_40_1	FALSE
A	25-02-19	22.28.27.512.jpg	A_40_2	TRUE
A	25-02-19	22.28.35.577.jpg	A_40_3	FALSE
A	25-02-19	22.28.43.814.jpg	A_40_4	TRUE
A	25-02-19	22.28.51.879.jpg	A_40_5	FALSE
A	25-02-19	22.31.29.533.jpg	A_41_1	TRUE
A	25-02-19	22.31.37.614.jpg	A_41_2	FALSE
A	25-02-19	22.31.45.882.jpg	A_41_3	TRUE
A	25-02-19	22.31.53.916.jpg	A_41_4	FALSE
A	25-02-19	22.32.02.184.jpg	A_41_5	TRUE
A	25-02-19	22.34.39.572.jpg	A_42_1	FALSE
A	25-02-19	22.34.47.825.jpg	A_42_2	TRUE
A	25-02-19	22.34.55.890.jpg	A_42_3	FALSE
A	25-02-19	22.35.04.127.jpg	A_42_4	TRUE
A	25-02-19	22.35.12.192.jpg	A_42_5	FALSE
A	25-02-19	22.37.49.737.jpg	A_43_1	TRUE
A	25-02-19	22.37.57.817.jpg	A_43_2	FALSE
A	25-02-19	22.38.06.070.jpg	A_43_3	TRUE
A	25-02-19	22.38.14.135.jpg	A_43_4	FALSE
A	25-02-19	22.38.22.387.jpg	A_43_5	TRUE
A	25-02-19	22.40.59.807.jpg	A_44_1	FALSE
A	25-02-19	22.41.08.075.jpg	A_44_2	TRUE
A	25-02-19	22.41.16.141.jpg	A_44_3	FALSE
A	25-02-19	22.41.24.393.jpg	A_44_4	TRUE
A	25-02-19	22.41.32.458.jpg	A_44_5	FALSE
A	25-02-19	22.44.10.034.jpg	A_45_1	TRUE
A	25-02-19	22.44.18.115.jpg	A_45_2	FALSE
A	25-02-19	22.44.26.367.jpg	A_45_3	TRUE
A	25-02-19	22.44.34.401.jpg	A_45_4	FALSE
A	25-02-19	22.44.42.654.jpg	A_45_5	TRUE
A	25-02-19	22.47.20.089.jpg	A_46_1	FALSE
A	25-02-19	22.47.28.357.jpg	A_46_2	TRUE
A	25-02-19	22.47.36.407.jpg	A_46_3	FALSE
A	25-02-19	22.47.44.659.jpg	A_46_4	TRUE
A	25-02-19	22.47.52.724.jpg	A_46_5	FALSE
A	25-02-19	22.50.30.254.jpg	A_47_1	TRUE
A	25-02-19	22.50.38.319.jpg	A_47_2	FALSE
A	25-02-19	22.50.46.602.jpg	A_47_3	TRUE
A	25-02-19	22.50.54.636.jpg	A_47_4	FALSE
A	25-02-19	22.51.02.889.jpg	A_47_5	TRUE
A	25-02-19	22.53.40.277.jpg	A_48_1	FALSE
A	25-02-19	22.53.48.545.jpg	A_48_2	TRUE
A	25-02-19	22.53.56.595.jpg	A_48_3	FALSE
A	25-02-19	22.54.04.848.jpg	A_48_4	TRUE
A	25-02-19	22.54.12.897.jpg	A_48_5	FALSE
A	25-02-19	22.56.53.531.jpg	A_49_1	TRUE
A	25-02-19	22.57.01.596.jpg	A_49_2	FALSE
A	25-02-19	22.57.09.833.jpg	A_49_3	TRUE
A	25-02-19	22.57.17.898.jpg	A_49_4	FALSE
A	25-02-19	22.57.26.166.jpg	A_49_5	TRUE
A	25-02-19	23.00.03.570.jpg	A_50_1	FALSE
A	25-02-19	23.00.11.838.jpg	A_50_2	TRUE
A	25-02-19	23.00.19.903.jpg	A_50_3	FALSE
A	25-02-19	23.00.28.156.jpg	A_50_4	TRUE
A	25-02-19	23.00.36.205.jpg	A_50_5	FALSE
A	25-02-19	23.03.13.797.jpg	A_51_1	TRUE
A	25-02-19	23.03.21.847.jpg	A_51_2	FALSE
A	25-02-19	23.03.30.115.jpg	A_51_3	TRUE
A	25-02-19	23.03.38.149.jpg	A_51_4	FALSE
A	25-02-19	23.03.46.401.jpg	A_51_5	TRUE
A	25-02-19	23.06.23.774.jpg	A_52_1	FALSE
A	25-02-19	23.06.32.042.jpg	A_52_2	TRUE
A	25-02-19	23.06.40.107.jpg	A_52_3	FALSE
A	25-02-19	23.06.48.360.jpg	A_52_4	TRUE
A	25-02-19	23.06.56.425.jpg	A_52_5	FALSE
A	25-02-19	23.09.34.048.jpg	A_53_1	TRUE
A	25-02-19	23.09.42.097.jpg	A_53_2	FALSE
A	25-02-19	23.09.50.365.jpg	A_53_3	TRUE
A	25-02-19	23.09.58.399.jpg	A_53_4	FALSE
A	25-02-19	23.10.06.652.jpg	A_53_5	TRUE
A	25-02-19	23.12.44.025.jpg	A_54_1	FALSE
A	25-02-19	23.12.52.293.jpg	A_54_2	TRUE
A	25-02-19	23.13.00.358.jpg	A_54_3	FALSE
A	25-02-19	23.13.08.610.jpg	A_54_4	TRUE
A	25-02-19	23.13.16.660.jpg	A_54_5	FALSE
A	25-02-19	23.15.54.298.jpg	A_55_1	TRUE
A	25-02-19	23.16.02.363.jpg	A_55_2	FALSE
A	25-02-19	23.16.10.616.jpg	A_55_3	TRUE
A	25-02-19	23.16.18.665.jpg	A_55_4	FALSE
A	25-02-19	23.16.26.918.jpg	A_55_5	TRUE
A	25-02-19	23.19.04.369.jpg	A_56_1	FALSE
A	25-02-19	23.19.12.653.jpg	A_56_2	TRUE
A	25-02-19	23.19.20.702.jpg	A_56_3	FALSE
A	25-02-19	23.19.28.955.jpg	A_56_4	TRUE
A	25-02-19	23.19.37.020.jpg	A_56_5	FALSE
A	25-02-19	23.22.14.611.jpg	A_57_1	TRUE
A	25-02-19	23.22.22.692.jpg	A_57_2	FALSE
A	25-02-19	23.22.30.945.jpg	A_57_3	TRUE
A	25-02-19	23.22.38.994.jpg	A_57_4	FALSE
A	25-02-19	23.22.47.247.jpg	A_57_5	TRUE
A	25-02-19	23.25.24.698.jpg	A_58_1	FALSE
A	25-02-19	23.25.32.981.jpg	A_58_2	TRUE
A	25-02-19	23.25.41.046.jpg	A_58_3	FALSE
A	25-02-19	23.25.49.283.jpg	A_58_4	TRUE
A	25-02-19	23.25.57.364.jpg	A_58_5	FALSE
A	25-02-19	23.28.34.956.jpg	B_59_1	TRUE
A	25-02-19	23.28.43.036.jpg	A_59_2	FALSE
A	25-02-19	23.28.51.289.jpg	A_59_3	TRUE
A	25-02-19	23.28.59.338.jpg	A_59_4	FALSE
A	25-02-19	23.29.07.591.jpg	A_59_5	TRUE
A	25-02-19	23.31.44.995.jpg	A_60_1	FALSE
A	25-02-19	23.31.53.263.jpg	A_60_2	TRUE
A	25-02-19	23.32.01.328.jpg	A_60_3	FALSE
A	25-02-19	23.32.09.581.jpg	A_60_4	TRUE
A	25-02-19	23.32.17.646.jpg	A_60_5	FALSE
A	25-02-19	23.34.55.206.jpg	A_61_1	TRUE
A	25-02-19	23.35.03.271.jpg	A_61_2	FALSE
A	25-02-19	23.35.11.524.jpg	A_61_3	TRUE
A	25-02-19	23.35.19.573.jpg	A_61_4	FALSE
A	25-02-19	23.35.27.841.jpg	A_61_5	TRUE
A	25-02-19	23.38.05.261.jpg	A_62_1	FALSE
A	25-02-19	23.38.13.514.jpg	A_62_2	TRUE
A	25-02-19	23.38.21.579.jpg	A_62_3	FALSE
A	25-02-19	23.38.29.831.jpg	A_62_4	TRUE
A	25-02-19	23.38.37.897.jpg	A_62_5	FALSE
A	25-02-19	23.41.15.582.jpg	A_63_1	TRUE
A	25-02-19	23.41.23.647.jpg	A_63_2	FALSE
A	25-02-19	23.41.31.915.jpg	A_63_3	TRUE
A	25-02-19	23.41.39.949.jpg	A_63_4	FALSE
A	25-02-19	23.41.48.217.jpg	A_63_5	TRUE
A	25-02-19	23.44.25.637.jpg	A_64_1	FALSE
A	25-02-19	23.44.33.905.jpg	A_64_2	TRUE
A	25-02-19	23.44.41.970.jpg	A_64_3	FALSE
A	25-02-19	23.44.50.222.jpg	A_64_4	TRUE
A	25-02-19	23.44.58.288.jpg	A_64_5	FALSE
A	25-02-19	23.47.35.910.jpg	A_65_1	TRUE
A	25-02-19	23.47.43.976.jpg	A_65_2	FALSE
A	25-02-19	23.47.52.228.jpg	A_65_3	TRUE
A	25-02-19	23.48.00.278.jpg	A_65_4	FALSE
A	25-02-19	23.48.08.514.jpg	A_65_5	TRUE
A	25-02-19	23.50.45.919.jpg	A_66_1	FALSE
A	25-02-19	23.50.54.202.jpg	A_66_2	TRUE
A	25-02-19	23.51.02.268.jpg	A_66_3	FALSE
A	25-02-19	23.51.10.504.jpg	A_66_4	TRUE
A	25-02-19	23.51.18.570.jpg	A_66_5	FALSE
A	25-02-19	23.53.56.192.jpg	A_67_1	TRUE
A	25-02-19	23.54.04.257.jpg	A_67_2	FALSE
A	25-02-19	23.54.12.525.jpg	A_67_3	TRUE
A	25-02-19	23.54.20.575.jpg	A_67_4	FALSE
A	25-02-19	23.54.28.827.jpg	A_67_5	TRUE
A	25-02-19	23.57.09.289.jpg	A_68_1	FALSE
A	25-02-19	23.57.17.557.jpg	A_68_2	TRUE
A	25-02-19	23.57.25.623.jpg	A_68_3	FALSE
A	25-02-19	23.57.33.859.jpg	A_68_4	TRUE
A	25-02-19	23.57.41.925.jpg	A_68_5	FALSE
A	26-02-19	00.00.19.922.jpg	A_69_1	TRUE
A	26-02-19	00.00.27.987.jpg	A_69_2	FALSE
A	26-02-19	00.00.36.255.jpg	A_69_3	TRUE
A	26-02-19	00.00.44.305.jpg	A_69_4	FALSE
A	26-02-19	00.00.52.573.jpg	A_69_5	TRUE
A	26-02-19	00.03.33.050.jpg	A_70_1	FALSE
A	26-02-19	00.03.41.334.jpg	A_70_2	TRUE
A	26-02-19	00.03.49.368.jpg	A_70_3	FALSE
A	26-02-19	00.03.57.636.jpg	A_70_4	TRUE
A	26-02-19	00.04.05.701.jpg	A_70_5	FALSE
A	26-02-19	00.06.43.308.jpg	A_71_1	TRUE
A	26-02-19	00.06.51.373.jpg	A_71_2	FALSE
A	26-02-19	00.06.59.626.jpg	A_71_3	TRUE
A	26-02-19	00.07.07.675.jpg	A_71_4	FALSE
A	26-02-19	00.07.15.928.jpg	A_71_5	TRUE
A	26-02-19	00.09.53.301.jpg	A_72_1	FALSE
A	26-02-19	00.10.01.553.jpg	A_72_2	TRUE
A	26-02-19	00.10.09.618.jpg	A_72_3	FALSE
A	26-02-19	00.10.17.855.jpg	A_72_4	TRUE
A	26-02-19	00.10.25.936.jpg	A_72_5	FALSE
A	26-02-19	00.13.03.527.jpg	A_73_1	TRUE
A	26-02-19	00.13.11.608.jpg	A_73_2	FALSE
A	26-02-19	00.13.19.845.jpg	A_73_3	TRUE
A	26-02-19	00.13.27.910.jpg	A_73_4	FALSE
A	26-02-19	00.13.36.178.jpg	A_73_5	TRUE
A	26-02-19	00.16.13.598.jpg	A_74_1	FALSE
A	26-02-19	00.16.21.866.jpg	A_74_2	TRUE
A	26-02-19	00.16.29.916.jpg	A_74_3	FALSE
A	26-02-19	00.16.38.153.jpg	A_74_4	TRUE
A	26-02-19	00.16.46.218.jpg	A_74_5	FALSE
A	26-02-19	00.19.23.778.jpg	A_75_1	TRUE
A	26-02-19	00.19.31.843.jpg	A_75_2	FALSE
A	26-02-19	00.19.40.111.jpg	A_75_3	TRUE
A	26-02-19	00.19.48.145.jpg	A_75_4	FALSE
A	26-02-19	00.19.56.413.jpg	A_75_5	TRUE
A	26-02-19	00.22.33.802.jpg	A_76_1	FALSE
A	26-02-19	00.22.42.070.jpg	A_76_2	TRUE
A	26-02-19	00.22.50.135.jpg	A_76_3	FALSE
A	26-02-19	00.22.58.372.jpg	A_76_4	TRUE
A	26-02-19	00.23.06.437.jpg	A_76_5	FALSE
A	26-02-19	00.25.44.060.jpg	A_77_1	TRUE
A	26-02-19	00.25.52.125.jpg	A_77_2	FALSE
A	26-02-19	00.26.00.378.jpg	A_77_3	TRUE
A	26-02-19	00.26.08.427.jpg	A_77_4	FALSE
A	26-02-19	00.26.16.680.jpg	A_77_5	TRUE
A	26-02-19	00.28.54.146.jpg	A_78_1	FALSE
A	26-02-19	00.29.02.399.jpg	A_78_2	TRUE
A	26-02-19	00.29.10.464.jpg	A_78_3	FALSE
A	26-02-19	00.29.18.701.jpg	A_78_4	TRUE
A	26-02-19	00.29.26.766.jpg	A_78_5	FALSE
A	26-02-19	00.32.04.389.jpg	A_79_1	TRUE
A	26-02-19	00.32.12.438.jpg	A_79_2	FALSE
A	26-02-19	00.32.20.691.jpg	A_79_3	TRUE
A	26-02-19	00.32.28.725.jpg	A_79_4	FALSE
A	26-02-19	00.32.36.993.jpg	A_79_5	TRUE
A	26-02-19	00.35.14.413.jpg	A_80_1	FALSE
A	26-02-19	00.35.22.696.jpg	A_80_2	TRUE
A	26-02-19	00.35.30.761.jpg	A_80_3	FALSE
A	26-02-19	00.35.39.014.jpg	A_80_4	TRUE
A	26-02-19	00.35.47.063.jpg	A_80_5	FALSE
