	filename	QR	area
494	20.18.50.040.jpg	A_98_5	13.618268776797263
495	20.21.27.538.jpg	A_99_1	2.736337313818592
496	20.21.35.790.jpg	A_99_2	13.39646963840407
497	20.21.43.871.jpg	A_99_3	2.5339096144520656
498	20.21.52.123.jpg	A_99_4	13.828219861994489
499	20.22.00.189.jpg	A_99_5	2.4334634572005074
500	20.24.37.796.jpg	A_01_1	14.24432835228894
501	20.24.45.861.jpg	A_01_2	2.366789369507001
502	20.24.54.113.jpg	A_01_3	12.781017013343773
503	20.25.02.147.jpg	A_01_4	2.588876392562084
504	20.25.10.415.jpg	A_01_5	14.239933313117433
505	20.27.47.820.jpg	A_02_1	2.8290425723838
506	20.27.56.088.jpg	A_02_2	13.518340811937104
507	20.28.04.153.jpg	A_02_3	2.678299765981757
508	20.28.12.405.jpg	A_02_4	12.767870280450841
509	20.28.20.455.jpg	A_02_5	2.514858047271941
510	20.30.58.015.jpg	A_03_1	15.295535996458378
511	20.31.06.080.jpg	A_03_2	2.452227139718743
512	20.31.14.348.jpg	A_03_3	13.87930339588747
513	20.31.22.414.jpg	A_03_4	2.657795980618325
514	20.31.30.666.jpg	A_03_5	13.14750698280241
515	20.34.08.024.jpg	A_04_1	2.9400764877559453
516	20.34.16.276.jpg	A_04_2	13.716469433686088
517	20.34.24.341.jpg	A_04_3	2.774274114818639
518	20.34.32.578.jpg	A_04_4	14.36447861528757
519	20.34.40.643.jpg	A_04_5	2.420246352501334
520	20.37.18.204.jpg	A_05_1	14.507595676868021
521	20.37.26.284.jpg	A_05_2	2.477452233537156
522	20.37.34.537.jpg	A_05_3	14.13695377084125
523	20.37.42.571.jpg	A_05_4	2.337098864710842
524	20.37.50.839.jpg	A_05_5	14.300689771649886
525	20.40.28.274.jpg	A_06_1	2.900943366049826
526	20.40.36.542.jpg	A_06_2	13.183940386123705
527	20.40.44.607.jpg	A_06_3	2.4153715055600125
528	20.40.52.860.jpg	A_06_4	13.53295895532414
529	20.41.00.910.jpg	A_06_5	2.731321723264791
530	20.43.38.485.jpg	A_07_1	14.738658303937111
531	20.43.46.566.jpg	A_07_2	2.8895303385651574
532	20.43.54.819.jpg	A_07_3	14.979483419762706
533	20.44.02.853.jpg	A_07_4	2.357890534736163
534	20.44.11.105.jpg	A_07_5	14.007041019086113
535	20.46.48.541.jpg	A_08_1	2.7276687867772655
536	20.46.56.809.jpg	A_08_2	14.668100972026568
537	20.47.04.889.jpg	A_08_3	2.169645953045372
538	20.47.13.126.jpg	A_08_4	14.489503725227525
539	20.47.21.191.jpg	A_08_5	2.5153634447894797
540	20.49.58.783.jpg	A_09_1	15.898654363115961
541	20.50.06.864.jpg	A_09_2	2.4257289559510875
542	20.50.15.116.jpg	A_09_3	15.080371000162495
543	20.50.23.150.jpg	A_09_4	3.334299346309894
544	20.50.31.403.jpg	A_09_5	15.142490112761223
545	20.53.08.776.jpg	A_10_1	2.7690346139722584
546	20.53.17.059.jpg	A_10_2	15.281813494241666
547	20.53.25.140.jpg	A_10_3	2.2849085742288207
548	20.53.33.377.jpg	A_10_4	14.794930159181025
549	20.53.41.442.jpg	A_10_5	2.353783380226546
550	20.56.19.049.jpg	A_11_1	15.183107439835306
551	20.56.27.130.jpg	A_11_2	3.0900004222308377
552	20.56.35.414.jpg	A_11_3	14.81840875271731
553	20.56.43.463.jpg	A_11_4	2.3136394634853494
554	20.56.51.731.jpg	A_11_5	14.287402295144474
555	20.59.29.104.jpg	A_12_1	2.1538570786999895
556	20.59.37.372.jpg	A_12_2	13.77272849405614
557	20.59.45.437.jpg	A_12_3	2.1932141106986895
558	20.59.53.705.jpg	A_12_4	14.148993747145145
559	21.00.01.771.jpg	A_12_5	2.72438690163173
560	21.02.39.347.jpg	A_13_1	15.787972306775014
561	21.02.47.396.jpg	A_13_2	2.371190806115438
562	21.02.55.649.jpg	A_13_3	14.866907722090222
563	21.03.03.714.jpg	A_13_4	2.2403184388206707
564	21.03.11.982.jpg	A_13_5	13.800550947268487
565	21.05.49.371.jpg	A_14_1	2.8088586588669116
566	21.05.57.639.jpg	A_14_2	14.58403865075496
567	21.06.05.704.jpg	A_14_3	2.663969507256613
568	21.06.13.972.jpg	A_14_4	15.068906793182379
569	21.06.22.037.jpg	A_14_5	2.2152340886147375
570	21.08.59.769.jpg	A_15_1	13.96891229497814
571	21.09.07.850.jpg	A_15_2	2.610448549892971
572	21.09.16.102.jpg	A_15_3	15.647113540431162
573	21.09.24.152.jpg	A_15_4	2.2762912266829414
574	21.09.32.420.jpg	A_15_5	15.11026622294044
575	21.12.12.804.jpg	A_16_1	2.7258327223781067
576	21.12.21.072.jpg	A_16_2	14.245550262742734
577	21.12.29.137.jpg	A_16_3	2.7019766800628995
578	21.12.37.374.jpg	A_16_4	13.20697755651176
579	21.12.45.423.jpg	A_16_5	2.402487067581244
580	21.15.23.015.jpg	A_17_1	15.009864847747398
581	21.15.31.080.jpg	A_17_2	2.840276471634404
582	21.15.39.332.jpg	A_17_3	14.159850197616827
583	21.15.47.382.jpg	A_17_4	2.5907316492720356
584	21.15.55.650.jpg	A_17_5	14.009363288692017
585	21.18.33.070.jpg	A_18_1	2.6420326960206664
586	21.18.41.322.jpg	A_18_2	14.676091370753221
587	21.18.49.387.jpg	A_18_3	2.1906103538678265
588	21.18.57.624.jpg	A_18_4	14.530178629233983
589	21.19.05.690.jpg	A_18_5	2.560292644354966
590	21.21.46.339.jpg	A_19_1	13.915826363325797
591	21.21.54.419.jpg	A_19_2	2.6537464030410853
592	21.22.02.687.jpg	A_19_3	14.329465442964931
593	21.22.10.737.jpg	A_19_4	2.4995041986378577
594	21.22.19.005.jpg	A_19_5	13.83692037622047
595	21.24.56.347.jpg	A_20_1	2.9893175598128368
596	21.25.04.615.jpg	A_20_2	13.40458798586934
597	21.25.12.680.jpg	A_20_3	2.301196448654811
598	21.25.20.933.jpg	A_20_4	14.191658254037105
599	21.25.29.013.jpg	A_20_5	2.2324367965218412
600	21.28.06.667.jpg	A_21_1	15.645309463216655
601	21.28.14.732.jpg	A_21_2	2.311227629762412
602	21.28.23.000.jpg	A_21_3	13.41113896128655
603	21.28.31.035.jpg	A_21_4	2.35160185423312
604	21.28.39.303.jpg	A_21_5	14.305826913505374
605	21.31.16.676.jpg	A_22_1	2.3283279786786224
606	21.31.24.944.jpg	A_22_2	14.590967074951092
607	21.31.33.009.jpg	A_22_3	2.303371577211306
608	21.31.41.261.jpg	A_22_4	14.72590821213389
609	21.31.49.326.jpg	A_22_5	2.6347076307348223
610	21.34.26.856.jpg	A_23_1	14.448035539041637
611	21.34.34.936.jpg	A_23_2	2.5883645976076144
612	21.34.43.189.jpg	A_23_3	14.273807741666378
613	21.34.51.254.jpg	A_23_4	2.364889330738533
614	21.34.59.522.jpg	A_23_5	14.464969554597646
615	21.37.36.926.jpg	A_24_1	2.4810859777138887
616	21.37.45.194.jpg	A_24_2	15.211512059808358
617	21.37.53.259.jpg	A_24_3	2.7991665419166463
618	21.38.01.481.jpg	A_24_4	12.348620648623337
619	21.38.09.546.jpg	A_24_5	2.390108027120015
620	21.40.47.169.jpg	A_25_1	14.0742908761034
621	21.40.55.249.jpg	A_25_2	2.6467284147279235
622	21.41.03.502.jpg	A_25_3	14.40354136518745
623	21.41.11.551.jpg	A_25_4	2.685439305596606
624	21.41.19.819.jpg	A_25_5	13.48261752411514
625	21.43.57.317.jpg	A_26_1	2.768938652418295
626	21.44.05.570.jpg	A_26_2	14.091020173677618
627	21.44.13.635.jpg	A_26_3	2.3134731301251468
628	21.44.21.872.jpg	A_26_4	14.093131327864805
629	21.44.29.937.jpg	A_26_5	2.388495873013436
630	21.47.07.482.jpg	A_27_1	14.797585095507335
631	21.47.15.531.jpg	A_27_2	2.4355746113876937
632	21.47.23.784.jpg	A_27_3	12.72328014504269
633	21.47.31.833.jpg	A_27_4	2.7183093365474056
634	21.47.40.086.jpg	A_27_5	13.189384604951874
635	21.50.17.474.jpg	A_28_1	2.5985045351430403
636	21.50.25.742.jpg	A_28_2	13.180844026649163
637	21.50.33.792.jpg	A_28_3	2.28991136990876
638	21.50.42.044.jpg	A_28_4	13.531026929371018
639	21.50.50.110.jpg	A_28_5	2.604172664263789
640	21.53.27.795.jpg	A_29_1	15.498923311364535
641	21.53.35.876.jpg	A_29_2	2.3380968648720577
642	21.53.44.128.jpg	A_29_3	13.550679855622644
643	21.53.52.162.jpg	A_29_4	2.7669682418435877
644	21.54.00.430.jpg	A_29_5	14.644667160548796
645	21.56.37.787.jpg	A_30_1	2.3445902633568885
646	21.56.46.055.jpg	A_30_2	13.719105177701604
647	21.56.54.105.jpg	A_30_3	2.2633236220240724
648	21.57.02.358.jpg	A_30_4	13.849158673069223
649	21.57.10.423.jpg	A_30_5	2.1660505934902243
650	21.59.48.014.jpg	A_31_1	13.071735739793208
651	21.59.56.079.jpg	A_31_2	2.2717810336466795
652	22.00.04.332.jpg	A_31_3	13.1493494446385
653	22.00.12.397.jpg	A_31_4	2.54322428262341
654	22.00.20.665.jpg	A_31_5	14.709780273631173
655	22.02.58.085.jpg	A_32_1	2.4629300517040855
656	22.03.06.353.jpg	A_32_2	14.256982482538197
657	22.03.14.418.jpg	A_32_3	2.5867908281226213
658	22.03.22.639.jpg	A_32_4	13.796040754232225
659	22.03.30.705.jpg	A_32_5	2.2802512401431487
660	22.06.08.374.jpg	A_33_1	15.733274221016092
661	22.06.16.439.jpg	A_33_2	2.3524463159079945
662	22.06.24.723.jpg	A_33_3	13.489322038018688
663	22.06.32.757.jpg	A_33_4	2.6192834102944995
664	22.06.41.025.jpg	A_33_5	14.816943739660143
665	22.09.18.414.jpg	A_34_1	2.3673139593353323
666	22.09.26.697.jpg	A_34_2	12.421960865598807
667	22.09.34.762.jpg	A_34_3	2.257201274881232
668	22.09.42.999.jpg	A_34_4	13.092418653390705
669	22.09.51.064.jpg	A_34_5	2.7575832018660043
670	22.12.28.687.jpg	A_35_1	15.132746816315512
671	22.12.36.768.jpg	A_35_2	2.483113965220974
672	22.12.45.036.jpg	A_35_3	15.076468563634664
673	22.12.53.070.jpg	A_35_4	2.35241432872334
674	22.13.01.322.jpg	A_35_5	14.619774733450791
675	22.15.38.758.jpg	A_36_1	2.328769401826852
676	22.15.47.041.jpg	A_36_2	13.268930335750284
677	22.15.55.091.jpg	A_36_3	2.4116481972662474
678	22.16.03.344.jpg	A_36_4	14.647673955906306
679	22.16.11.409.jpg	A_36_5	2.186349660871868
680	22.18.48.969.jpg	A_37_1	15.9416259469806
681	22.18.57.050.jpg	A_37_2	2.3734874859736195
682	22.19.05.302.jpg	A_37_3	14.156677068899114
683	22.19.13.367.jpg	A_37_4	2.6362430155982306
684	22.19.21.604.jpg	A_37_5	14.824153651081232
685	22.21.59.040.jpg	A_38_1	2.6611290452593073
686	22.22.07.308.jpg	A_38_2	15.17761843894862
687	22.22.15.373.jpg	A_38_3	2.4312883286440123
688	22.22.23.610.jpg	A_38_4	14.48018265961925
689	22.22.31.675.jpg	A_38_5	2.540447794995413
690	22.25.09.298.jpg	A_39_1	15.776981510127783
691	22.25.17.363.jpg	A_39_2	2.3859368982410887
692	22.25.25.600.jpg	A_39_3	14.833212421775341
693	22.25.33.665.jpg	A_39_4	2.143115782093062
694	22.25.41.902.jpg	A_39_5	14.75028884427743
695	22.28.19.259.jpg	A_40_1	2.324726221686544
696	22.28.27.512.jpg	A_40_2	13.161306254262293
697	22.28.35.577.jpg	A_40_3	2.3531884185919756
698	22.28.43.814.jpg	A_40_4	14.709447606910766
699	22.28.51.879.jpg	A_40_5	2.4770683873213035
700	22.31.29.533.jpg	A_41_1	15.6770279555199
701	22.31.37.614.jpg	A_41_2	2.345786584062961
702	22.31.45.882.jpg	A_41_3	13.667298733435437
703	22.31.53.916.jpg	A_41_4	2.6289371426231796
704	22.32.02.184.jpg	A_41_5	13.13866572496395
705	22.34.39.572.jpg	A_42_1	2.7171833876475726
706	22.34.47.825.jpg	A_42_2	15.075528140405828
707	22.34.55.890.jpg	A_42_3	2.4063895041090735
708	22.35.04.127.jpg	A_42_4	13.602582261442775
709	22.35.12.192.jpg	A_42_5	2.553050745749223
710	22.37.49.737.jpg	A_43_1	15.450808188207477
711	22.37.57.817.jpg	A_43_2	2.4152563516952568
712	22.38.06.070.jpg	A_43_3	14.473746838066798
713	22.38.14.135.jpg	A_43_4	2.7963004901716175
714	22.38.22.387.jpg	A_43_5	15.400313218512135
715	22.40.59.807.jpg	A_44_1	2.5267124979048394
716	22.41.08.075.jpg	A_44_2	15.096658874588483
717	22.41.16.141.jpg	A_44_3	2.676502086204183
718	22.41.24.393.jpg	A_44_4	14.875352338838969
719	22.41.32.458.jpg	A_44_5	2.2260329621540427
720	22.44.10.034.jpg	A_45_1	15.78206107505089
721	22.44.18.115.jpg	A_45_2	2.3973307334149645
722	22.44.26.367.jpg	A_45_3	15.274961839288705
723	22.44.34.401.jpg	A_45_4	2.466333488151307
724	22.44.42.654.jpg	A_45_5	14.884807750622791
725	22.47.20.089.jpg	A_46_1	2.5740791209409863
726	22.47.28.357.jpg	A_46_2	14.961935250261336
727	22.47.36.407.jpg	A_46_3	2.5699399792467146
728	22.47.44.659.jpg	A_46_4	14.486765622221112
729	22.47.52.724.jpg	A_46_5	2.1662105294134957
730	22.50.30.254.jpg	A_47_1	14.103763868043906
731	22.50.38.319.jpg	A_47_2	2.3218089904460677
732	22.50.46.602.jpg	A_47_3	14.965402661077864
733	22.50.54.636.jpg	A_47_4	2.3225063110715323
734	22.51.02.889.jpg	A_47_5	14.246669814205637
735	22.53.40.277.jpg	A_48_1	2.638622862136514
736	22.53.48.545.jpg	A_48_2	15.041653711856881
737	22.53.56.595.jpg	A_48_3	2.252096120210399
738	22.54.04.848.jpg	A_48_4	13.814868411119768
739	22.54.12.897.jpg	A_48_5	2.643555286010213
740	22.56.53.531.jpg	A_49_1	14.279002460454244
741	22.57.01.596.jpg	A_49_2	2.422069622026631
742	22.57.09.833.jpg	A_49_3	13.065459854164027
743	22.57.17.898.jpg	A_49_4	2.3479425203086635
744	22.57.26.166.jpg	A_49_5	15.297442432663777
745	23.00.03.570.jpg	A_50_1	2.317816989801206
746	23.00.11.838.jpg	A_50_2	14.849596257755293
747	23.00.19.903.jpg	A_50_3	2.399000464453921
748	23.00.28.156.jpg	A_50_4	13.809545743593288
749	23.00.36.205.jpg	A_50_5	2.260329621540426
750	23.03.13.797.jpg	A_51_1	16.04198893755206
751	23.03.21.847.jpg	A_51_2	2.4549780375990164
752	23.03.30.115.jpg	A_51_3	14.968876469331327
753	23.03.38.149.jpg	A_51_4	2.325353170505769
754	23.03.46.401.jpg	A_51_5	14.442290640677719
755	23.06.23.774.jpg	A_52_1	2.2417450672562547
756	23.06.32.042.jpg	A_52_2	14.53980677181494
757	23.06.40.107.jpg	A_52_3	2.6658183665296336
758	23.06.48.360.jpg	A_52_4	14.817257214069754
759	23.06.56.425.jpg	A_52_5	2.3778441405235404
760	23.09.34.048.jpg	A_53_1	16.187313114873657
761	23.09.42.097.jpg	A_53_2	2.5167452911665467
762	23.09.50.365.jpg	A_53_3	15.001081166841319
763	23.09.58.399.jpg	A_53_4	2.3238881574485997
764	23.10.06.652.jpg	A_53_5	15.184706799068021
765	23.12.44.025.jpg	A_54_1	2.3295754788801415
766	23.12.52.293.jpg	A_54_2	15.265045812045862
767	23.13.00.358.jpg	A_54_3	2.4612603206651285
768	23.13.08.610.jpg	A_54_4	14.196110870140988
769	23.13.16.660.jpg	A_54_5	2.4988004805754622
770	23.15.54.298.jpg	A_55_1	15.463692626186246
771	23.16.02.363.jpg	A_55_2	2.3650108820402194
772	23.16.10.616.jpg	A_55_3	13.698569405153519
773	23.16.18.665.jpg	A_55_4	2.312212835049766
774	23.16.26.918.jpg	A_55_5	13.555209240969699
775	23.19.04.369.jpg	A_56_1	2.808052581813622
776	23.19.12.653.jpg	A_56_2	15.5544594613614
777	23.19.20.702.jpg	A_56_3	3.4399658120970416
778	23.19.28.955.jpg	A_56_4	13.757093158197101
779	23.19.37.020.jpg	A_56_5	2.2432100803134234
780	23.22.14.611.jpg	A_57_1	16.189648179353426
781	23.22.22.692.jpg	A_57_2	2.3005055254662774
782	23.22.30.945.jpg	A_57_3	12.441972048318561
783	23.22.38.994.jpg	A_57_4	2.173119761298833
784	23.22.47.247.jpg	A_57_5	14.153779029969431
785	23.25.24.698.jpg	A_58_1	2.114320918467225
786	23.25.32.981.jpg	A_58_2	14.94604401692506
787	23.25.41.046.jpg	A_58_3	2.6941334223856557
788	23.25.49.283.jpg	A_58_4	15.740074696473606
789	23.25.57.364.jpg	A_58_5	2.3040433080890472
790	23.28.34.956.jpg	B_59_1	12.012269004546019
791	23.28.43.036.jpg	A_59_2	2.588575713026333
792	23.28.51.289.jpg	A_59_3	13.866578893831974
793	23.28.59.338.jpg	A_59_4	2.1873156738484294
794	23.29.07.591.jpg	A_59_5	14.851438719591384
795	23.31.44.995.jpg	A_60_1	2.360091253040382
796	23.31.53.263.jpg	A_60_2	13.753139542173823
797	23.32.01.328.jpg	A_60_3	2.354224803374776
798	23.32.09.581.jpg	A_60_4	15.160569269527857
799	23.32.17.646.jpg	A_60_5	2.267021340570114
800	23.34.55.206.jpg	A_61_1	14.784886183199564
801	23.35.03.271.jpg	A_61_2	2.6113825756848774
802	23.35.11.524.jpg	A_61_3	15.793678820517348
803	23.35.19.573.jpg	A_61_4	2.474822886958569
804	23.35.27.841.jpg	A_61_5	14.128675487452707
805	23.38.05.261.jpg	A_62_1	2.7175416441157014
806	23.38.13.514.jpg	A_62_2	13.796424600448077
807	23.38.21.579.jpg	A_62_3	2.260252852297256
808	23.38.29.831.jpg	A_62_4	14.616332912381983
809	23.38.37.897.jpg	A_62_5	2.302117679572856
810	23.41.15.582.jpg	A_63_1	15.826875120751621
811	23.41.23.647.jpg	A_63_2	2.360564663373266
812	23.41.31.915.jpg	A_63_3	14.435554139589515
813	23.41.39.949.jpg	A_63_4	2.6224245518275557
814	23.41.48.217.jpg	A_63_5	14.315224748356819
815	23.44.25.637.jpg	A_64_1	3.1033198859209046
816	23.44.33.905.jpg	A_64_2	14.602431281931208
817	23.44.41.970.jpg	A_64_3	2.4153331209384272
818	23.44.50.222.jpg	A_64_4	14.250277968634647
819	23.44.58.288.jpg	A_64_5	2.382098436082568
820	23.47.35.910.jpg	A_65_1	14.116206882874446
821	23.47.43.976.jpg	A_65_2	2.7497783288103457
822	23.47.52.228.jpg	A_65_3	14.269175997328432
823	23.48.00.278.jpg	A_65_4	2.3011900512178802
824	23.48.08.514.jpg	A_65_5	14.006497236946991
825	23.50.45.919.jpg	A_66_1	2.4456057924952948
826	23.50.54.202.jpg	A_66_2	13.629764970962032
827	23.51.02.268.jpg	A_66_3	2.5352850633922026
828	23.51.10.504.jpg	A_66_4	14.96940105915966
829	23.51.18.570.jpg	A_66_5	2.271704264403509
830	23.53.56.192.jpg	A_67_1	16.10723639680998
831	23.54.04.257.jpg	A_67_2	2.6567851855832476
832	23.54.12.525.jpg	A_67_3	14.672272100905491
833	23.54.20.575.jpg	A_67_4	2.4847709013860686
834	23.54.28.827.jpg	A_67_5	13.692670968303258
835	23.57.09.289.jpg	A_68_1	2.6220151158639804
836	23.57.17.557.jpg	A_68_2	13.345616412240599
837	23.57.25.623.jpg	A_68_3	2.518293470903817
838	23.57.33.859.jpg	A_68_4	13.196863208724057
839	23.57.41.925.jpg	A_68_5	2.771235332276477
840	00.00.19.922.jpg	A_69_1	15.043406609575941
841	00.00.27.987.jpg	A_69_2	2.44203602268787
842	00.00.36.255.jpg	A_69_3	15.18904426130715
843	00.00.44.305.jpg	A_69_4	2.436662175665941
844	00.00.52.573.jpg	A_69_5	13.025411898976794
845	00.03.33.050.jpg	A_70_1	2.7283597099657992
846	00.03.41.334.jpg	A_70_2	15.075752050698407
847	00.03.49.368.jpg	A_70_3	2.2047103048634593
848	00.03.57.636.jpg	A_70_4	15.854825522702583
849	00.04.05.701.jpg	A_70_5	2.160037002775208
850	00.06.43.308.jpg	A_71_1	16.649208061282327
851	00.06.51.373.jpg	A_71_2	2.4587717176990207
852	00.06.59.626.jpg	A_71_3	15.64600038640519
853	00.07.07.675.jpg	A_71_4	2.3455498788965192
854	00.07.15.928.jpg	A_71_5	15.979831440331745
855	00.09.53.301.jpg	A_72_1	3.0675965980989375
856	00.10.01.553.jpg	A_72_2	13.602876543541594
857	00.10.09.618.jpg	A_72_3	2.632020707223858
858	00.10.17.855.jpg	A_72_4	13.181311039545115
859	00.10.25.936.jpg	A_72_5	2.405365914200135
860	00.13.03.527.jpg	A_73_1	14.318692159173349
861	00.13.11.608.jpg	A_73_2	2.6696120466296382
862	00.13.19.845.jpg	A_73_3	13.567134063408837
863	00.13.27.910.jpg	A_73_4	2.226890218702779
864	00.13.36.178.jpg	A_73_5	13.342097821928622
865	00.16.13.598.jpg	A_74_1	2.561194682962218
866	00.16.21.866.jpg	A_74_2	14.682667935918154
867	00.16.29.916.jpg	A_74_3	2.388207988351547
868	00.16.38.153.jpg	A_74_4	14.482690454896149
869	00.16.46.218.jpg	A_74_5	2.632801194529424
870	00.19.23.778.jpg	A_75_1	15.481605449592676
871	00.19.31.843.jpg	A_75_2	2.2102696775563837
872	00.19.40.111.jpg	A_75_3	14.661172547830436
873	00.19.48.145.jpg	A_75_4	2.339286788141199
874	00.19.56.413.jpg	A_75_5	14.143255246218157
875	00.22.33.802.jpg	A_76_1	2.5363982174181734
876	00.22.42.070.jpg	A_76_2	14.053352065028669
877	00.22.50.135.jpg	A_76_3	2.191115751385365
878	00.22.58.372.jpg	A_76_4	13.7188556776613
879	00.23.06.437.jpg	A_76_5	2.381938500159296
880	00.25.44.060.jpg	A_77_1	14.986162343918533
881	00.25.52.125.jpg	A_77_2	2.500892442451856
882	00.26.00.378.jpg	A_77_3	15.079808025712579
883	00.26.08.427.jpg	A_77_4	2.3393379676366464
884	00.26.16.680.jpg	A_77_5	13.246724832163242
885	00.28.54.146.jpg	A_78_1	2.299667461228333
886	00.29.02.399.jpg	A_78_2	13.652002461733732
887	00.29.10.464.jpg	A_78_3	2.472961232811686
888	00.29.18.701.jpg	A_78_4	14.441798038034042
889	00.29.26.766.jpg	A_78_5	2.370167216206499
890	00.32.04.389.jpg	A_79_1	14.936799720559954
891	00.32.12.438.jpg	A_79_2	2.6866996006719868
892	00.32.20.691.jpg	A_79_3	14.791462748364495
893	00.32.28.725.jpg	A_79_4	2.213404421652509
894	00.32.36.993.jpg	A_79_5	14.133819026745126
895	00.35.14.413.jpg	A_80_1	2.200180919516405
896	00.35.22.696.jpg	A_80_2	13.692012032299381
897	00.35.30.761.jpg	A_80_3	2.507539379423028
898	00.35.39.014.jpg	A_80_4	13.793904010297314
899	00.35.47.063.jpg	A_80_5	2.293775421815004
900	00.38.24.717.jpg	A_81_1	15.437930147665641
901	00.38.32.798.jpg	A_81_2	2.471860873659577
902	00.38.41.066.jpg	A_81_3	15.143590471913331
903	00.38.49.116.jpg	A_81_4	2.64102829842252
904	00.38.57.368.jpg	A_81_5	13.997176171338715
905	00.41.34.726.jpg	A_82_1	2.572863607924121
906	00.41.42.994.jpg	A_82_2	13.601002094520851
907	00.41.51.059.jpg	A_82_3	2.230920603969226
908	00.41.59.296.jpg	A_82_4	14.871469094621931
909	00.42.07.377.jpg	A_82_5	2.2717746362097486
910	00.44.44.968.jpg	A_83_1	15.821840337887028
911	00.44.53.033.jpg	A_83_2	2.3569373166334637
912	00.45.01.301.jpg	A_83_3	14.082127736343711
913	00.45.09.335.jpg	A_83_4	2.4084814659854676
914	00.45.17.603.jpg	A_83_5	13.660280745122275
915	00.47.54.992.jpg	A_84_1	2.2476051194849296
916	00.48.03.260.jpg	A_84_2	14.771995347783864
917	00.48.11.341.jpg	A_84_3	2.46318594918132
918	00.48.19.593.jpg	A_84_4	14.421383816787642
919	00.48.27.658.jpg	A_84_5	2.370448703431457
920	00.51.05.203.jpg	A_85_1	16.434388526580708
921	00.51.13.284.jpg	A_85_2	2.1425400127692837
922	00.51.21.536.jpg	A_85_3	14.273014459486951
923	00.51.29.586.jpg	A_85_4	2.2267494750903
924	00.51.37.854.jpg	A_85_5	14.209033692741341
925	00.54.15.336.jpg	A_86_1	2.385002872449182
926	00.54.23.604.jpg	A_86_2	13.78339941885683
927	00.54.31.669.jpg	A_86_3	2.599182663457712
928	00.54.39.922.jpg	A_86_4	14.451937975569468
929	00.54.47.971.jpg	A_86_5	2.1150310339665515
930	00.57.25.579.jpg	A_87_1	14.442009153452762
931	00.57.33.644.jpg	A_87_2	2.2217210896626374
932	00.57.41.927.jpg	A_87_3	12.559192285202855
933	00.57.49.977.jpg	A_87_4	2.527838446804672
934	00.57.58.245.jpg	A_87_5	14.691758693796917
935	01.00.35.556.jpg	A_88_1	3.025648604143236
936	01.00.43.824.jpg	A_88_2	12.36996249822471
937	01.00.51.889.jpg	A_88_3	2.338608659826527
938	01.01.00.126.jpg	A_88_4	14.564520070678883
939	01.01.08.191.jpg	A_88_5	2.6538359671581175
940	01.03.45.767.jpg	A_89_1	13.146668918564467
941	01.03.53.832.jpg	A_89_2	2.318207233453989
942	01.04.02.069.jpg	A_89_3	14.409324648172955
943	01.04.10.118.jpg	A_89_4	2.231880219508856
944	01.04.18.355.jpg	A_89_5	14.922866102924523
945	01.06.55.713.jpg	A_90_1	2.3522607902369996
946	01.07.03.965.jpg	A_90_2	14.555985889813105
947	01.07.12.015.jpg	A_90_3	2.4037857472782105
948	01.07.20.267.jpg	A_90_4	13.743991207362683
949	01.07.28.317.jpg	A_90_5	2.213078152369035
950	01.10.05.908.jpg	A_91_1	15.172366143228377
951	01.10.13.973.jpg	A_91_2	2.477868066937662
952	01.10.22.241.jpg	A_91_3	14.358452229698692
953	01.10.30.276.jpg	A_91_4	2.68436453619222
954	01.10.38.528.jpg	A_91_5	14.124600320127744
955	01.13.15.917.jpg	A_92_1	2.7097431684969737
956	01.13.24.185.jpg	A_92_2	14.873253979525645
957	01.13.32.234.jpg	A_92_3	2.68178636910908
958	01.13.40.487.jpg	A_92_4	12.733343313334947
959	01.13.48.536.jpg	A_92_5	2.827827059366935
960	01.16.26.128.jpg	A_93_1	14.391290273464838
961	01.16.34.209.jpg	A_93_2	2.4866389529698822
962	01.16.42.461.jpg	A_93_3	13.976371706439533
963	01.16.50.511.jpg	A_93_4	2.4543191015951367
964	01.16.58.747.jpg	A_93_5	14.41407154637566
965	01.19.36.167.jpg	A_94_1	2.3904918733358667
966	01.19.44.435.jpg	A_94_2	13.465158918730799
